student_id,age,year,gpa,hostel_block,parent_contact_reliable,past_violations_30d,past_violations_365d,request_time_hour,requested_duration_hours,actual_return_delay_minutes,parent_response_time_minutes,parent_action,destination_risk,emergency_flag,group_request,weekend_request,previous_no_show,requests_last_7days,risk_score_continuous,label_violation
2118,21,2,6.145255404136805,A,1,0,1,15,2.32,58.69332670321347,68.34495570440997,1,LOW,0,0,0,0,0,24.40036956550765,0
5350,20,4,10.0,D,1,0,3,5,0.1,15.4307537005055,39.06547212573442,1,LOW,0,0,0,0,1,13.89819791994553,0
7820,23,3,7.253901360807297,C,1,0,2,19,9.45,0.0,75.27539282061782,1,MED,0,0,1,0,1,20.53344194508362,0
4779,23,4,7.372729435129703,B,1,0,0,15,12.05,0.0,101.7936277648835,1,LOW,0,0,1,0,1,32.30052420553855,0
6796,21,1,6.424244384101158,D,1,0,1,14,0.54,0.0,14.55278150648303,1,LOW,0,0,1,0,0,23.13126449080266,0
2649,19,3,8.011228514840205,A,1,0,1,20,2.37,0.0,9.527711699237898,1,LOW,0,0,1,0,0,15.11327670959239,0
9586,18,1,6.946875307754645,A,1,1,1,0,6.6,42.4442138637414,54.98098104632471,1,LOW,0,1,0,0,0,35.10493831828165,0
2874,21,2,7.698832595704146,C,1,0,5,7,0.7,0.0,13.05741766565295,1,MED,0,0,0,0,0,7.864033501034996,0
7215,17,2,7.576507114266927,C,1,0,0,7,0.17,0.0,19.53365737762807,1,LOW,0,0,0,0,0,15.84735963591944,0
3309,23,2,6.755683859669806,A,1,0,1,20,3.93,0.0,12.95155173684702,1,LOW,0,1,1,0,1,27.37878029326104,0
6355,17,3,9.211558806523168,B,1,0,0,6,4.29,0.0,6.881666726587382,1,LOW,0,0,0,0,0,7.31302995126318,0
2680,18,3,7.154350246868225,A,1,0,1,13,0.08,0.0,35.12764875364432,1,LOW,0,0,0,0,0,23.70106933376707,0
7840,24,2,6.753285998802673,D,1,1,2,8,10.44,0.0,20.25298563439173,1,LOW,0,0,1,0,0,12.11796354214096,0
8932,22,4,6.432521599035042,D,1,0,2,9,0.39,0.0,51.01198350849798,1,MED,0,0,1,0,1,17.79883074851525,0
6745,22,3,9.218012542895185,A,1,0,2,2,2.02,0.0,5.014768558265077,1,LOW,0,0,1,0,1,27.1115341633157,0
4442,17,4,6.519850021271099,C,1,0,1,17,1.45,0.0,38.88420724496221,1,HIGH,0,1,0,0,1,29.4882375280411,0
7671,17,3,7.309817031292074,B,1,0,1,18,0.57,0.0,17.30827553905503,1,LOW,0,0,1,0,0,16.58405867692126,0
1278,21,1,7.259453409927299,D,1,0,1,6,5.92,0.0,31.13233110061091,1,MED,0,0,0,0,0,11.55885608677945,0
5582,22,3,10.0,A,1,0,0,9,8.52,0.0,15.23381605780083,1,LOW,0,0,0,0,1,17.83054601515281,0
4886,19,3,7.456176868205286,C,0,0,1,3,1.26,0.0,31.68963508535521,1,LOW,0,0,0,0,0,9.54609171934025,0
7136,18,4,7.337819072020172,D,1,0,0,2,7.25,0.0,15.6647260767309,1,LOW,0,1,0,0,0,26.84247801966189,0
7896,18,1,5.703975611053342,D,1,0,0,1,2.28,0.0,25.25004556516084,1,HIGH,1,0,0,0,0,17.47757709204889,0
8080,23,3,7.587502599102529,C,1,1,0,13,2.8,0.0,47.57901166311974,1,LOW,0,0,0,0,0,15.83602167007568,0
3683,21,2,8.455981958246982,A,1,0,3,4,11.07,0.0,3.81214808796097,1,LOW,0,1,0,0,0,20.42969128954543,0
6449,19,2,6.856049053117673,A,1,0,3,5,17.56,0.0,51.67576312476882,1,LOW,0,0,0,0,0,8.095000621073465,0
5959,23,1,8.315949430465157,A,0,0,1,3,1.1,0.0,1.628936207546064,0,LOW,0,0,0,0,0,10.59638001027183,0
6734,21,4,7.05878281854288,A,1,0,0,12,0.39,0.0,29.26877940100533,1,LOW,0,0,1,0,1,23.96002408234903,0
8899,24,1,7.425820841112593,B,1,0,2,14,5.04,0.0,14.91779328850294,1,LOW,0,0,0,0,1,10.70012796293684,0
8498,18,2,5.382775008399053,A,1,0,1,13,3.54,25.23095336340907,45.97380433701268,1,LOW,0,0,0,0,0,26.50088242888478,0
9032,23,4,7.404172827347093,D,0,0,0,0,0.11,0.0,51.18708467799612,0,HIGH,0,0,0,0,0,21.75186953037571,0
4111,23,3,6.643983384100702,D,1,1,0,22,0.87,0.0,45.73466728706932,1,LOW,0,0,1,0,0,21.65808780959355,0
9710,20,1,7.56688101178624,C,1,1,1,16,5.19,0.0,22.27959425684227,1,MED,0,0,0,0,0,11.72644686344474,0
4254,20,1,8.149799185574743,B,1,0,3,10,0.73,0.0,4.05424029519806,1,MED,0,0,0,0,0,4.861273436680137,0
3233,20,4,6.962908125983965,A,0,0,2,16,2.66,0.0,10.15248851633941,1,MED,0,0,1,0,0,21.38866126342387,0
3517,21,2,9.958531397313937,C,1,0,4,0,2.68,0.0,157.553125448893,1,LOW,0,0,0,0,0,20.60157508717402,0
3646,22,3,8.797088406299045,B,1,0,1,19,0.05,0.0,38.40382487426605,1,LOW,0,0,1,0,0,21.69523392332873,0
6759,17,4,7.428362705237881,B,1,1,1,13,5.39,0.0,15.63251433630515,0,LOW,0,0,0,0,0,3.941800092937498,0
6608,20,1,6.895112229221366,A,1,1,1,14,1.21,0.0,31.70740302420722,1,LOW,0,0,0,0,1,25.20179832337576,0
9850,23,3,7.588307382505194,D,1,0,2,9,2.48,0.0,7.453996688575648,1,LOW,0,0,0,0,0,8.694230702755458,0
4400,21,2,7.635165831387331,D,1,0,2,1,4.3,0.0,6.089848413750605,1,LOW,0,0,0,1,0,23.37171308853656,0
1562,24,4,10.0,B,1,0,0,14,7.8,0.0,23.41747962736305,1,MED,0,0,0,0,1,2.012345495814573,0
7147,18,3,6.604657179703946,D,1,0,0,6,5.23,0.0,20.67418762850161,1,LOW,0,0,0,0,1,6.153245066252746,0
3281,22,4,5.626840410811522,C,1,0,0,1,5.59,0.0,6.169882291954845,1,LOW,0,0,0,0,1,19.46324350166547,0
3584,23,2,7.095907092165979,A,1,0,1,2,0.39,0.0,5.833395937072943,1,LOW,0,0,0,0,2,11.2853237019083,0
4977,22,4,7.387485537291972,D,1,0,1,1,2.12,0.0,14.72430411357574,1,LOW,0,0,1,0,0,14.3727274456523,0
1622,19,4,6.07804407555082,B,1,0,1,9,0.9,34.01043007022515,14.2496861314927,1,LOW,0,0,0,0,0,20.13005473663402,0
4019,23,3,7.275804869856136,C,0,0,0,10,4.23,0.0,4.676709642625832,1,MED,0,0,0,0,0,10.3116091738115,0
5644,17,2,7.254426586328479,D,1,0,1,9,5.92,0.0,14.55923304197349,1,LOW,0,0,0,0,1,9.68051575485517,0
5055,21,4,7.681358992553463,D,1,0,2,18,7.73,0.0,27.30752880958201,1,HIGH,0,0,1,0,0,27.12818437405051,0
8602,23,1,9.19914742854727,D,1,1,1,2,2.62,0.0,8.426954752061091,1,LOW,0,0,0,0,0,14.0807878611284,0
6907,21,2,7.696484293429183,B,1,1,0,17,9.18,0.0,14.57822672966899,1,LOW,0,0,0,0,0,11.50858752688734,0
8439,21,4,7.227103419996809,C,1,2,3,14,1.48,0.0,57.28432638261452,0,LOW,0,1,0,0,0,31.6154811843469,0
4173,22,1,8.243790056605265,A,1,0,1,18,3.82,10.28542265067822,10.4566117655535,1,LOW,0,0,1,0,0,29.91196396891781,0
6974,24,4,7.825109880449945,D,1,0,0,23,6.37,0.0,13.35008036710186,1,LOW,0,0,1,0,1,13.96879027850239,0
7850,23,4,7.26819301823965,D,1,0,1,8,2.93,0.0,9.791679997980365,1,MED,0,0,0,0,2,9.720234854156502,0
2827,19,1,6.51179178064528,D,1,0,1,1,2.23,0.0,9.516779903179065,1,LOW,0,0,0,0,0,14.32953884466849,0
8213,17,3,9.800009853501315,A,1,0,0,16,1.36,0.0,9.708933967895579,1,LOW,0,0,0,0,1,14.57746450550303,0
4430,22,2,9.944629955665686,A,1,0,0,19,10.82,0.0,53.87609782125088,1,MED,0,0,1,0,0,16.43725210546341,0
7192,17,2,7.829593206410313,C,1,1,0,6,2.72,0.0,42.23574700867209,1,LOW,0,0,1,0,1,25.62998845462302,0
5371,17,1,7.919903166041105,B,1,0,4,17,4.77,0.0,96.59823324144341,1,LOW,0,0,0,0,1,19.11485324270302,0
9089,22,3,7.564707805139627,C,1,1,1,9,0.21,28.66541793631412,21.80459717884987,1,LOW,0,0,0,0,0,21.34179725425663,0
5381,24,2,7.63039726523437,A,1,0,1,8,2.89,0.0,71.13192338599126,1,LOW,0,0,0,0,0,13.43038411097267,0
8651,20,2,6.576125503694571,C,0,0,1,20,8.6,0.0,5.720438629849144,1,LOW,0,0,1,0,0,20.22508315454715,0
7048,24,2,7.429224628314798,A,1,0,1,5,1.76,0.0,29.57130457801053,1,LOW,0,0,0,0,2,20.73182315018469,0
4517,18,4,6.255042560152889,C,1,0,0,23,1.95,0.0,57.29323594128044,1,LOW,0,0,1,0,1,24.21085455514496,0
2362,22,1,8.38583675514134,C,1,0,1,13,2.06,0.0,4.770370758907923,1,LOW,0,0,0,0,3,3.055151908926056,0
7528,21,2,7.907999301293717,B,1,0,1,17,0.07,0.0,23.47826887461263,1,MED,0,0,0,0,0,4.042573585241827,0
2151,18,2,7.526740760607654,D,0,1,3,18,10.92,0.0,64.22284779622284,1,LOW,0,0,1,0,0,12.92199980445953,0
7774,23,3,7.47624341889369,A,1,0,2,16,13.58,0.0,67.58568962147001,1,LOW,0,0,0,0,0,18.41793009435197,0
1747,20,2,7.617184762918152,D,1,0,0,19,2.41,0.0,21.37048162002154,0,MED,0,0,1,0,1,17.91368299485164,0
6722,23,2,7.42475054247302,D,1,2,2,5,0.35,0.0,13.45768152213054,1,LOW,0,0,0,1,0,22.33455598539864,0
5585,19,1,7.6513357502994,C,1,0,2,18,0.98,3.315497944953787,13.77692464254129,1,LOW,0,0,1,0,1,22.24155575678902,0
5411,21,3,8.888185306889968,C,1,0,1,16,2.57,58.59359810518377,15.11284101272429,1,MED,0,0,0,0,2,24.12935532612279,0
5029,17,4,7.484736656300447,D,1,0,0,9,1.79,0.0,30.26254810109192,1,LOW,0,0,1,1,1,33.80909043585019,0
1482,24,1,6.450531216053053,A,1,0,1,3,5.6,1.698063642976673,9.646093776082171,1,MED,0,1,1,0,1,26.69060657059581,0
2534,23,2,5.626635430922857,D,1,0,2,21,0.97,0.0,190.5486635634181,1,LOW,0,0,1,0,0,40.98605288971815,1
2208,19,2,6.855001443181619,D,1,0,0,3,0.69,0.0,16.87926230470656,1,LOW,0,0,0,0,0,19.92148233983546,0
5385,23,3,6.612957078479686,A,1,0,1,1,0.47,0.0,16.36660382759756,1,LOW,0,0,0,1,1,25.07525197025294,0
9339,23,2,7.744923618938878,A,1,1,0,9,12.69,0.0,8.127210689339353,1,LOW,0,0,0,0,0,19.8358138575133,0
4058,21,2,7.032161323038271,B,1,0,3,9,1.25,0.0,6.652927270353516,1,LOW,0,1,1,0,0,29.09453886001206,0
6811,19,1,6.203453833376845,C,1,0,3,20,0.72,51.73991117744541,13.69544420141837,1,HIGH,0,0,1,0,1,37.2413482113307,0
1524,18,2,9.078186676431665,A,1,0,0,11,9.54,0.0,16.20157931874901,1,LOW,0,0,1,0,1,25.23214449874115,0
2550,20,4,6.480260204131189,B,1,0,0,17,0.98,0.0,50.97337518615091,1,LOW,1,0,1,1,0,23.78681199513973,0
5135,22,1,7.266659901785975,C,0,0,1,0,1.67,0.0,1.306999048733371,0,LOW,0,0,0,0,0,7.279658047059518,0
1852,20,3,8.782192676561012,B,1,0,0,21,3.3,0.0,1.355056699481901,1,LOW,0,0,1,0,0,15.83964981652749,0
6912,18,4,6.797799602592035,B,1,0,0,12,1.58,0.0,5.653831485903783,1,LOW,0,0,0,0,1,16.01731960184604,0
2058,24,3,8.436946023489302,A,0,0,0,1,0.62,134.0198599375323,33.6907524987468,0,HIGH,0,0,0,0,0,37.16112815741389,0
5449,17,2,6.700660575347989,D,1,0,1,10,6.2,0.0,18.83517997017454,1,LOW,0,1,0,0,0,16.90592886004572,0
7871,22,1,8.411818992894238,B,1,0,0,16,0.9,0.0,14.67315839194114,0,LOW,0,0,0,0,2,5.428080935073102,0
7888,22,4,7.63145272609116,B,1,0,1,13,2.78,84.206073687927,126.9417978369915,1,LOW,0,0,0,0,1,34.51678856375025,0
2527,21,2,8.127224905558345,B,1,0,0,19,0.01,0.0,41.64983482029766,1,LOW,0,0,1,0,0,20.99395083160665,0
5482,17,1,9.37892518157277,B,1,0,2,8,0.37,0.0,19.63690309683246,1,MED,0,0,1,0,0,16.62444681946105,0
4159,24,4,6.71018498318448,D,1,0,2,17,15.43,67.0768012577248,11.18780710930671,1,MED,0,0,0,0,0,28.19684336166255,0
7573,19,2,9.343517225643554,C,1,0,1,4,0.07,0.0,3.307532004520885,1,LOW,0,0,0,0,0,0.0,0
3192,23,1,7.5376900725276,A,1,0,1,6,0.75,0.0,23.97236777990879,0,LOW,0,0,0,0,0,9.939863207082356,0
6938,18,1,7.873100408267676,B,1,1,0,14,7.83,0.0,22.12337657575414,1,LOW,0,0,0,0,0,22.27492989888477,0
8476,21,1,7.056345982180359,D,1,0,0,19,7.2,2.620724642113995,26.43417850998435,1,LOW,0,0,1,0,1,28.36784232607982,0
8926,24,3,7.886173823049826,D,1,1,2,1,2.08,0.0,6.751716303841238,1,LOW,0,0,0,0,0,13.64969549661457,0
1834,23,2,6.941471443542525,A,1,0,1,6,6.27,0.0,11.34581933091959,1,LOW,0,0,0,0,1,13.5143565541731,0
2391,23,2,8.428488287202804,C,1,0,1,18,3.98,33.29184066198685,18.74111210905605,1,LOW,0,0,1,0,1,34.15349289152803,0
8722,23,2,7.083610598063472,A,1,0,0,23,1.29,0.0,15.92862339758015,1,LOW,0,0,1,0,2,23.15223820448935,0
5572,22,4,8.153517342352359,A,1,0,2,0,9.52,0.0,54.08043015973165,0,LOW,0,1,0,0,0,12.535180771117,0
8714,17,1,5.417777526990825,D,1,0,0,0,0.06,0.0,6.840477140089789,1,LOW,0,0,0,0,0,12.65772161193237,0
2273,19,4,7.099718087719959,D,0,0,1,13,4.7,0.0,5.387794422185081,1,MED,0,1,0,0,0,21.48419411309347,0
7209,17,3,8.187086384684106,D,1,1,1,22,0.25,116.1838879044861,7.610973947117733,1,LOW,0,0,1,0,1,39.15033011778367,1
1298,17,3,6.837699906257123,A,1,0,1,15,2.53,0.0,26.16684611597077,1,LOW,0,0,1,0,0,21.24964803831575,0
8876,23,1,6.840976352157957,B,1,0,1,17,2.61,0.0,12.25207096754036,1,MED,0,0,0,0,1,19.54384482035247,0
4418,18,3,7.645443596719477,D,1,0,3,21,24.82,0.0,39.73559031489764,1,MED,0,0,1,0,0,19.82357345514423,0
5086,17,3,6.770602057724097,C,1,0,0,22,0.68,0.0,105.7782302945104,1,LOW,0,1,1,0,0,29.47542771982718,0
2253,18,1,7.576601784817488,A,1,0,1,2,0.75,0.0,11.77423520349384,1,LOW,0,0,0,0,0,14.42634455170782,0
1619,24,4,7.360145378819693,C,1,0,0,14,0.83,0.0,15.18638251813511,1,LOW,0,0,0,0,1,9.714823928720529,0
5258,17,4,8.064048134960736,B,1,0,2,21,8.2,0.0,42.28083833208949,1,MED,0,1,1,0,0,29.35099951149501,0
8583,23,4,8.642588502501795,A,1,0,0,9,9.14,0.0,76.07242918675055,1,HIGH,1,0,0,0,1,14.66607208209039,0
9223,17,4,6.864268380121266,A,1,0,0,8,1.45,0.0,5.618073947592451,1,LOW,0,0,0,0,1,13.12917183382372,0
9346,18,3,7.393026327450616,D,1,1,1,12,0.7,82.5349633218792,9.247049805480573,1,LOW,0,0,0,0,2,31.91248341443323,0
9144,21,4,6.839800613517943,C,1,2,1,8,1.55,0.0,15.39785686400313,1,HIGH,0,0,0,1,0,50.07492814658475,1
2888,24,4,8.489372948945885,C,1,0,2,11,1.08,0.0,24.66454535005575,1,LOW,0,1,0,0,0,25.91626581754462,0
4616,17,4,8.011851277485086,B,1,0,0,19,1.63,0.0,10.82050484469483,1,LOW,0,0,1,0,1,17.95536125529467,0
4286,21,4,8.882987283393273,A,0,1,3,0,7.39,31.44099759938663,20.7843059490498,1,LOW,0,0,0,0,2,19.16723292179358,0
1734,23,4,10.0,D,0,0,0,2,2.82,0.0,20.22121835899459,1,HIGH,0,0,0,0,0,23.51687397419471,0
5814,18,4,8.073414279326881,C,1,0,2,6,1.56,43.40161071027769,5.584946826383996,1,MED,0,1,0,0,0,29.66149752217052,0
4044,20,1,8.647776806965245,A,1,0,2,6,1.11,0.0,2.871936907008757,1,LOW,0,0,1,0,0,23.61314167538954,0
6432,17,3,7.639177105285518,B,1,0,3,13,0.06,0.0,8.603495923955016,1,LOW,0,0,0,1,0,23.26467664899391,0
2695,22,3,7.360055296543304,A,0,0,2,22,5.01,0.0,9.245080026769513,1,LOW,0,1,1,0,1,16.71030461858552,0
4930,24,1,6.511455983143578,B,1,0,1,2,7.64,0.0,22.15939591611096,1,HIGH,0,0,0,0,0,22.25495947167297,0
5280,21,4,9.135031482569058,C,1,0,1,18,0.9,0.0,29.52050589880514,1,HIGH,0,0,1,0,1,32.0137302065987,0
3507,24,1,7.38997669481607,C,1,0,2,0,2.48,0.0,7.830681368018686,1,LOW,0,0,0,0,0,8.114946579186892,0
7458,24,4,5.126799114219387,C,1,0,1,14,5.52,0.0,76.75830367537087,1,LOW,0,0,0,0,1,9.520498061696262,0
5829,21,2,7.651982265217832,B,1,0,2,23,23.16,46.51649966135326,36.36941291641739,1,LOW,0,0,1,0,0,42.85855463404966,1
4034,18,1,8.331516807516985,D,1,0,1,14,6.32,0.0,46.67591570656921,1,MED,0,0,0,0,1,11.01688075007401,0
4640,18,1,9.18060672120758,B,1,1,1,16,3.19,0.0,14.76757483425388,1,MED,0,0,0,0,0,9.033838859671478,0
9929,24,1,6.614219492222759,D,1,0,0,3,3.69,0.0,5.137012636816375,1,LOW,0,0,0,0,0,12.20062606387797,0
5829,21,1,5.920853572243163,B,1,0,1,8,0.37,0.0,40.11125630159901,1,LOW,0,0,0,0,1,12.98718453744813,0
4636,24,4,7.984890439900695,B,1,0,1,9,2.13,0.0,5.684360793886222,1,MED,0,0,0,1,0,21.20812032335438,0
6671,23,4,6.862294242755447,B,1,1,0,3,1.55,0.0,93.62708029736321,1,LOW,0,0,0,0,0,11.77567353094567,0
4729,24,4,8.063984296187828,C,1,0,1,2,0.01,0.0,15.42187619851593,1,LOW,0,0,1,1,0,34.91813173859192,0
9858,19,2,7.235925062574948,A,1,1,0,9,1.95,0.0,17.6554855978167,1,MED,0,0,0,0,1,10.79843555503614,0
2485,19,3,4.725176519659565,C,1,0,1,13,0.59,0.0,21.34399108592067,1,LOW,0,1,0,0,2,10.7789469463186,0
2310,23,2,8.94449852220833,B,1,0,1,7,0.14,0.0,24.22265367638058,1,LOW,0,0,0,1,1,16.78454707698525,0
7989,24,1,5.942951221416304,C,1,0,0,7,4.38,0.0,18.21242030291925,1,LOW,0,0,1,0,0,15.35598204998495,0
3839,24,2,8.39698579518631,D,1,0,1,17,1.72,0.0,78.84750680204799,1,LOW,0,0,0,1,0,26.19241138914583,0
1676,19,4,7.260129172185062,B,1,0,0,12,0.89,0.0,4.690137220041232,1,MED,0,0,0,1,0,32.39019583533562,0
8624,20,3,7.497922970861412,D,1,0,1,23,1.64,0.0,15.90055883477179,1,LOW,0,0,1,0,1,18.23656126592146,0
8047,17,3,8.539789600182534,D,1,0,2,2,2.76,0.0,26.95278117925456,1,LOW,0,1,0,0,0,12.35619969713777,0
4203,17,4,7.065756186001622,D,1,0,2,20,2.63,0.0,9.817291361118542,1,LOW,0,0,1,0,0,25.1526896746374,0
9824,24,2,7.546806248166456,D,1,0,2,13,0.48,0.0,27.16053497255721,1,LOW,0,0,0,0,0,8.506116815925326,0
4193,18,2,7.023620930880458,C,1,0,0,5,2.14,0.0,6.637466601098216,1,MED,0,1,1,1,0,45.97824348758109,1
7012,21,2,7.396819576532221,A,1,0,2,3,13.31,120.2432740294368,88.12520529705267,1,LOW,0,0,1,0,1,35.43909528571744,0
1443,19,4,8.529046090547848,A,1,0,1,12,8.76,0.0,23.18359276462912,1,LOW,0,1,0,0,0,24.43723805458882,0
3562,23,2,7.394053019678484,D,1,0,0,6,1.37,0.0,30.80104341110021,1,LOW,0,0,0,0,1,8.928595294792377,0
5314,24,4,7.959557968004632,A,1,0,0,6,6.79,0.0,11.46018896889272,1,LOW,0,1,0,0,0,20.25433049922933,0
9707,20,2,7.98694751352436,D,1,1,1,19,0.41,0.0,41.02258811056065,1,LOW,0,0,1,0,1,18.0182861074371,0
6023,22,2,7.332733838861071,C,1,0,1,14,2.45,0.0,13.77181294968821,0,LOW,0,0,1,0,0,17.73991197583385,0
9600,19,4,7.320103358521985,A,1,0,2,1,3.59,0.0,76.39968006239044,1,MED,0,0,0,0,0,18.71592443750413,0
7909,18,2,8.212715331255684,B,0,0,2,1,0.75,0.0,31.13996913087162,1,HIGH,0,1,1,0,1,32.07675296866069,0
4597,20,1,5.916257725262085,C,1,0,1,3,4.53,0.0,94.84024597126826,1,LOW,0,0,0,0,0,16.2324433695888,0
7759,21,1,8.626612748801122,A,1,0,1,14,2.8,0.0,129.6208481634468,0,LOW,1,1,0,0,0,23.76059385875921,0
9424,23,4,8.070362912474696,A,1,0,1,0,2.01,0.0,24.47073318829581,1,MED,0,1,1,0,0,28.00436278915255,0
1683,18,3,6.626162937409962,C,1,0,0,13,2.15,0.0,10.36217167377413,1,LOW,0,0,0,0,0,16.59890128741758,0
5117,21,4,8.140608731004479,D,1,0,3,20,0.77,0.0,7.479104837565184,1,LOW,0,1,1,0,0,23.14024769540567,0
1783,23,1,6.558816833383605,C,1,0,2,0,0.15,0.0,26.05656204501393,1,LOW,0,0,0,0,0,7.413722144901381,0
7202,19,3,7.317748540993177,D,1,1,0,15,1.4,0.0,7.388844804345523,1,MED,0,1,0,0,1,15.84603686439972,0
6713,20,1,8.063076373089746,D,1,0,1,18,0.24,0.0,41.96680597840761,1,LOW,0,0,1,0,0,23.76123146466834,0
6115,19,1,8.775727331776455,D,1,0,3,5,2.89,0.0,33.20464809543677,1,MED,0,0,1,0,1,10.91105448636775,0
9228,17,2,6.787362868697956,A,1,0,1,22,0.08,0.0,5.282890770813934,1,LOW,0,0,1,0,1,11.89471063206513,0
3328,22,1,8.200256594147024,A,1,0,1,3,2.33,0.0,16.3870944124885,1,LOW,0,0,0,0,1,10.64505539271032,0
2107,17,4,9.257285420883568,A,1,0,1,0,1.79,0.0,10.29794564230977,1,LOW,0,1,1,0,0,22.30413474831761,0
6185,19,3,9.349522879504368,B,1,0,2,14,10.31,0.0,15.47411723473138,1,MED,0,0,0,0,0,13.44894683712576,0
3897,17,4,5.985400715055832,C,1,2,1,23,1.62,0.0,9.51538071913887,1,MED,0,0,1,0,0,30.93791999694984,0
2356,19,1,5.70053902448532,B,1,0,2,2,2.62,47.38435798128076,86.14481319556207,1,LOW,0,0,1,0,2,34.97262181022128,0
3325,22,2,8.55779891496924,D,1,0,1,13,0.15,0.0,33.40301756371922,1,MED,0,0,0,0,1,16.18677072253546,0
9948,22,1,8.04553462778419,A,1,0,0,6,0.31,0.0,7.09270030044716,1,LOW,0,0,0,0,0,7.874489401112323,0
1384,20,1,6.773327004167246,C,1,0,0,7,0.08,0.0,14.52540646185231,1,HIGH,0,0,0,0,1,33.07083033910379,0
6390,18,1,7.338047366007824,B,1,0,1,12,3.0,0.0,10.27090036634927,1,LOW,1,0,0,0,0,5.602209854889026,0
1749,20,1,7.230108984985409,B,1,0,2,0,1.82,208.8976175312589,16.65782004958661,1,LOW,0,0,0,0,0,20.42663719386623,0
1096,23,2,7.539187294908078,B,1,0,0,21,0.52,0.0,10.68357233417942,1,MED,0,0,1,0,0,28.54809720684244,0
2690,22,4,6.498076670543635,A,1,1,2,16,4.4,0.0,8.719096856217918,1,MED,0,0,1,1,0,36.69919364881034,0
6810,20,1,8.32988133442644,D,1,0,1,0,3.07,0.0,20.89953296059732,1,LOW,0,0,0,0,0,12.0883757029709,0
7711,22,2,7.845933397504806,A,1,0,1,1,2.74,0.0,4.502168812099185,1,HIGH,0,0,0,0,0,12.57935722639667,0
3679,20,4,8.970970730024735,C,1,0,1,7,3.92,0.0,25.0313489852077,1,LOW,1,0,1,0,0,15.88391794745562,0
4856,22,1,7.254570111345806,B,1,0,1,21,8.68,29.14027733904212,141.6742418902795,1,LOW,0,0,1,0,0,43.83554987797455,1
9568,22,1,8.180319589499875,B,1,1,2,15,4.98,0.0,12.18852611704658,1,MED,0,0,0,0,1,6.616787765651641,0
7485,21,3,6.312215240334059,D,1,0,0,17,2.13,0.0,34.93193034850062,1,LOW,0,0,1,0,1,16.09269593078221,0
3784,17,4,7.740735161799526,A,1,0,1,14,2.89,0.0,53.76634345557499,1,LOW,0,0,0,0,2,16.02791105475119,0
2427,18,3,6.905868484128383,A,1,0,2,23,6.42,0.0,5.281070981312327,1,HIGH,0,0,1,0,1,23.95592203407478,0
6772,20,2,8.479480520840175,A,1,0,0,1,3.49,0.0,6.847221448700547,1,LOW,0,0,0,0,1,11.88226630829369,0
2333,22,1,6.432646378321106,B,1,0,1,0,2.36,92.81110672961799,17.64995524974918,1,LOW,0,0,0,0,0,28.59628936341644,0
5763,22,4,8.718613741709099,B,1,0,0,2,1.49,99.92783615249938,7.384673820746332,1,LOW,0,0,0,0,0,19.26936418785963,0
7897,22,3,8.650945825411615,D,1,0,2,19,2.02,45.78497829759493,62.1948829063489,1,MED,0,0,1,0,1,26.59265037593545,0
7849,18,3,6.993738307129001,C,1,0,2,21,1.56,0.0,1.9418579079223,1,MED,0,0,1,0,1,19.49110182426073,0
8884,22,2,8.359386131993151,C,1,0,3,21,13.18,0.0,78.77332275338912,1,LOW,0,0,1,0,0,18.24907763591652,0
5426,23,4,6.798987307911412,C,1,0,0,13,3.84,0.0,48.15656787389889,1,LOW,0,0,0,0,1,16.32871224355699,0
5307,22,1,7.199574375470975,A,1,0,0,15,0.67,0.0,197.7318181982552,1,MED,0,0,0,0,2,32.28226618483185,0
3908,18,3,8.367250042965367,C,1,0,0,16,0.78,0.0,61.89911708452072,1,LOW,0,0,0,0,0,12.29304194680074,0
7475,21,3,8.36973995058123,C,1,0,1,11,3.36,0.0,9.194196066754499,1,LOW,0,1,0,0,0,19.09531110263206,0
7997,19,2,7.755080978980717,D,1,0,3,20,4.49,0.0,11.61113577261835,1,MED,0,0,1,0,1,10.62138014236561,0
8569,22,3,8.484610096647716,A,1,0,0,1,8.28,0.0,50.87237022689972,1,LOW,0,0,0,0,0,5.355168822656818,0
1759,24,2,6.896013790330332,C,1,1,3,2,0.67,0.0,12.58822264406361,1,LOW,1,0,0,0,0,0.9770313280825498,0
3106,21,3,7.675545989402419,A,1,0,3,18,9.77,0.0,44.41363337338681,1,HIGH,0,0,1,1,0,38.60460491268066,1
3458,17,1,8.176116944435227,B,1,1,1,17,2.39,0.0,10.15340391851795,1,LOW,0,0,0,0,1,18.56887641580061,0
2681,22,1,7.732981682230251,C,1,0,1,16,1.91,0.0,5.943511657077317,1,LOW,0,0,0,0,0,14.23221120046526,0
3679,18,3,9.550382501735687,B,1,0,0,1,4.23,0.0,89.09459923594017,1,LOW,0,1,1,0,1,11.88596150129692,0
4387,18,3,7.163386824141173,C,1,0,2,2,6.63,0.0,10.77526624988677,1,MED,0,0,0,0,1,11.118484718912,0
4441,18,3,9.188372041498999,C,1,0,0,22,2.73,0.0,62.87291584063936,1,LOW,0,0,1,0,0,10.1156749976028,0
4410,17,3,5.912724530659738,A,0,0,0,7,7.81,0.0,2.912346422848898,1,LOW,0,1,0,0,0,26.94242595889539,0
